iter	Passed	Remaining
0	0	62
1	1	57
2	1	53
3	1	47
4	2	48
5	3	48
6	3	49
7	4	48
8	4	47
9	5	46
10	5	47
11	6	46
12	9	64
13	10	62
14	10	60
15	11	58
16	11	56
17	12	55
18	12	53
19	13	52
20	13	50
21	13	49
22	14	48
23	14	47
24	15	46
25	15	45
26	16	44
27	16	43
28	17	42
29	17	41
30	18	40
31	18	39
32	19	38
33	19	38
34	20	37
35	20	36
36	21	35
37	21	35
38	22	34
39	22	33
40	22	33
41	23	31
42	23	31
43	24	30
44	24	29
45	24	29
46	25	28
47	25	27
48	26	27
49	26	26
50	27	26
51	27	25
52	28	24
53	28	24
54	28	23
55	29	22
56	29	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	20
62	33	19
63	33	19
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	38	13
74	38	12
75	39	12
76	39	11
77	40	11
78	40	10
79	41	10
80	41	9
81	42	9
82	42	8
83	42	8
84	43	7
85	43	7
86	44	6
87	44	6
88	45	5
89	45	5
90	45	4
91	46	4
92	46	3
93	47	3
94	47	2
95	48	2
96	48	1
97	49	1
98	49	0
99	50	0
